#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000025        0.0000000000        0.0000000000        0.0002771383
        0.0000000033       -0.0000821009       -0.0001189884        0.0002163428
        0.0000000060        0.0003777793       -0.0001930869        0.0002887692
        0.0000000074        0.0003428501       -0.0003643396        0.0001182394
        0.0000000075        0.0003466680       -0.0003701393        0.0001354941
        0.0000000084        0.0004816677       -0.0003722317        0.0001246386
        0.0000000111        0.0008383214       -0.0003158911        0.0002704801
        0.0000000115        0.0008829392       -0.0002655077        0.0002376778
        0.0000000126        0.0010003926       -0.0001095303        0.0001902832
        0.0000000128        0.0010049870       -0.0001482555        0.0002073559
        0.0000000145        0.0011161584       -0.0003687885        0.0001284723
        0.0000000171        0.0014614327       -0.0005572018        0.0004798923
        0.0000000175        0.0014093801       -0.0004620794        0.0004928882
        0.0000000176        0.0013932929       -0.0004483679        0.0005307747
        0.0000000183        0.0011942080       -0.0004129116        0.0005412258
        0.0000000211        0.0018611624       -0.0006923611        0.0013555158
        0.0000000217        0.0020698655       -0.0005118288        0.0013843741
        0.0000000217        0.0020665754       -0.0005194432        0.0014226656
        0.0000000229        0.0023403682       -0.0000297643        0.0016810989
        0.0000000231        0.0024137684       -0.0001016681        0.0017421429
        0.0000000255        0.0033594246       -0.0010125565        0.0017910005
        0.0000000257        0.0034226596       -0.0009161851        0.0017782147
        0.0000000259        0.0033371852       -0.0009854121        0.0017904772
        0.0000000263        0.0032013788       -0.0008070394        0.0017973184
        0.0000000277        0.0028083243       -0.0001937595        0.0019626775
        0.0000000308        0.0021043613       -0.0009646855        0.0039145630
        0.0000000331        0.0014066558       -0.0013618875        0.0024442992
        0.0000000354        0.0010872977       -0.0023683605        0.0038534735
        0.0000000361        0.0005856952       -0.0026349731        0.0038999817
        0.0000000363        0.0006573663       -0.0025722863        0.0038748941
        0.0000000364        0.0005877008       -0.0025614816        0.0039406369
        0.0000000364        0.0005771310       -0.0025704308        0.0038831884
        0.0000000408        0.0012306977        0.0008929172        0.0052359838
        0.0000000424       -0.0001546184        0.0013825056        0.0057866714
        0.0000000441        0.0007054850        0.0001205662        0.0051603980
        0.0000000442        0.0008213290        0.0000089848        0.0052158588
        0.0000000454        0.0014920142        0.0000469199        0.0044117930
        0.0000000467        0.0009119184       -0.0007515255        0.0051417598
        0.0000000477        0.0014879810       -0.0001538057        0.0055012518
        0.0000000486        0.0018504488       -0.0010344060        0.0053782196
        0.0000000498        0.0024310856       -0.0015173260        0.0062310436
        0.0000000499        0.0023952832       -0.0013822921        0.0062910991
        0.0000000510        0.0013288478       -0.0014367741        0.0059300943
        0.0000000516        0.0007857221       -0.0012865222        0.0060832146
        0.0000000533       -0.0007839000       -0.0021630297        0.0058628291
        0.0000000561        0.0002874186       -0.0034936383        0.0083390719
        0.0000000576       -0.0009197401       -0.0045458818        0.0075437295
        0.0000000577       -0.0008608599       -0.0045670882        0.0074773194
        0.0000000581       -0.0012437053       -0.0048920561        0.0074006646
        0.0000000583       -0.0011333450       -0.0048770644        0.0075430408
        0.0000000587       -0.0012074526       -0.0048271112        0.0080381121
        0.0000000594       -0.0012602182       -0.0053213371        0.0074469771
        0.0000000609       -0.0004312092       -0.0043023410        0.0088120645
        0.0000000633       -0.0013840823       -0.0033370627        0.0064783594
        0.0000000633       -0.0013588274       -0.0033251297        0.0064889094
        0.0000000637       -0.0014968907       -0.0036943558        0.0063949710
        0.0000000650       -0.0019437804       -0.0047292180        0.0073044625
        0.0000000655       -0.0022847777       -0.0049841693        0.0070571077
        0.0000000662       -0.0015901872       -0.0053342807        0.0072974585
        0.0000000690        0.0012010618       -0.0052670096        0.0062043817
        0.0000000692        0.0012612632       -0.0053651845        0.0060171879
        0.0000000694        0.0011644819       -0.0056109714        0.0060293308
        0.0000000697        0.0011037202       -0.0056677451        0.0062536541
        0.0000000724        0.0000120580       -0.0033927810        0.0078730519
        0.0000000745        0.0018584218       -0.0048676749        0.0071193618
        0.0000000747        0.0018848808       -0.0049195408        0.0072609968
        0.0000000754        0.0016923094       -0.0056819154        0.0075355767
        0.0000000767        0.0009127909       -0.0067846443        0.0069383439
        0.0000000793        0.0006511792       -0.0056234857        0.0046289806
        0.0000000794        0.0006199067       -0.0056685623        0.0046135676
        0.0000000804        0.0010247026       -0.0052726437        0.0039722024
        0.0000000814        0.0013207417       -0.0054135366        0.0032213673
        0.0000000817        0.0011743268       -0.0055802741        0.0031355130
        0.0000000836        0.0011338216       -0.0062817203        0.0020655825
        0.0000000839        0.0010874747       -0.0061342888        0.0020310781
        0.0000000851        0.0006595023       -0.0066542367        0.0024121316
        0.0000000865        0.0009276660       -0.0073595914        0.0029660711
        0.0000000886       -0.0003978687       -0.0075834436        0.0024778457
        0.0000000897       -0.0001389606       -0.0080605746        0.0020250931
        0.0000000902       -0.0003950974       -0.0080194818        0.0021420092
        0.0000000914       -0.0008779568       -0.0083257044        0.0025895934
        0.0000000915       -0.0008862237       -0.0082428682        0.0025999637
        0.0000000923       -0.0009785806       -0.0084144595        0.0031734628
        0.0000000931       -0.0009487318       -0.0082450731        0.0037624361
        0.0000000931       -0.0009428605       -0.0082436103        0.0037583990
        0.0000000963       -0.0033765162       -0.0083622094        0.0050558925
        0.0000000966       -0.0034125226       -0.0085388168        0.0052781970
        0.0000000968       -0.0035050412       -0.0085903645        0.0051241172
        0.0000000968       -0.0034980988       -0.0085881513        0.0051259322
        0.0000000975       -0.0038352299       -0.0082349720        0.0056198295
        0.0000000981       -0.0042533182       -0.0078448975        0.0056738713
        0.0000000986       -0.0041161936       -0.0081361294        0.0059992815
        0.0000000989       -0.0044012175       -0.0082050108        0.0059281929
        0.0000001006       -0.0050850435       -0.0087999388        0.0045055656
        0.0000001012       -0.0049934705       -0.0088161940        0.0049990677
        0.0000001017       -0.0045529830       -0.0088853453        0.0048592707
        0.0000001019       -0.0045242687       -0.0087856214        0.0049670186
        0.0000001021       -0.0045791566       -0.0085805960        0.0051039045
        0.0000001028       -0.0050235860       -0.0081620323        0.0051364182
        0.0000001029       -0.0050700205       -0.0082899505        0.0051325428
        0.0000001069       -0.0024110296       -0.0094847454        0.0081798835
        0.0000001079       -0.0023871698       -0.0104429085        0.0090052899
        0.0000001083       -0.0028687696       -0.0104534484        0.0091872060
        0.0000001088       -0.0029548232       -0.0105354367        0.0086217676
        0.0000001101       -0.0027218411       -0.0093438187        0.0075432179
        0.0000001116       -0.0011131404       -0.0087646451        0.0079243206
        0.0000001118       -0.0011801945       -0.0089201807        0.0079256847
        0.0000001118       -0.0011655857       -0.0089092063        0.0079109358
        0.0000001130       -0.0014826238       -0.0101023633        0.0085875859
        0.0000001137       -0.0018376590       -0.0094452408        0.0091022727
        0.0000001152       -0.0019529904       -0.0090043634        0.0073439355
