#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0599478844
        0.0000000370        0.1639630542       -0.0206842906        0.5103477176


#"Trajectory              2"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0340103063
        0.0000000278       -0.1050389033       -0.1093513104        0.2343993967
        0.0000000908       -0.2544660710       -0.2607222732        0.1900912529
        0.0000001277       -0.2731692511       -0.3135435300        0.3911452386
        0.0000001574        0.6945817935       -1.1842942186        1.2476515373


#"Trajectory              3"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3849048699
        0.0000000936        0.0371683699       -0.0180104829        0.3817927018
        0.0000000987       -0.3012109596        0.3062492725        0.9416798519


#"Trajectory              4"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3548925084


#"Trajectory              5"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7303931140


#"Trajectory              6"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0044683315
        0.0000000101       -0.0374786200        0.0430800712        0.2151118463
        0.0000000846       -0.1287292810        0.0496907293        0.0882193649
        0.0000001161       -0.0290169108       -0.1812325538        0.1824300232
        0.0000001896       -0.0275363858       -0.1704589698        0.1682380804
        0.0000001929       -0.6744663680       -0.2187683688        0.9379571582


#"Trajectory              7"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0138547987
        0.0000000178        0.1508525775       -0.0623203341        0.5283986620


#"Trajectory              8"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0157500363
        0.0000000189        0.0868759031        0.0103318159        0.1390630635
        0.0000000844       -0.2783883774       -0.0139584824        0.3594658948
        0.0000001586       -0.4042758051        0.0773987576        0.4845855095
        0.0000001819       -0.4358871452        0.1134793739        0.4962223723
        0.0000001873       -0.6594475339        0.1634262486        0.3690928459
        0.0000002177       -0.6164203213        0.1382468721        0.3040801449
        0.0000002284       -0.6023632011        0.1479767761        0.2699207285
        0.0000002337       -0.6024526103        0.1471032933        0.2643024404
        0.0000002346       -0.7049533449        0.9157745077        0.6356118271


#"Trajectory              9"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2896825496
        0.0000000812        0.2384298494        0.1387383517        0.4047278252
        0.0000001205        0.2648502443        0.2867023117        0.1931137085
        0.0000001572       -0.3043262645        0.3643640572        1.5168230173


#"Trajectory             10"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000004838
        0.0000000001        0.0003152491       -0.0002042004        0.1380602810
        0.0000000561        0.0408918627       -0.0214007968        0.0413372813
        0.0000000845       -0.8835921284        0.2199739676        5.5449393047


#"Trajectory             11"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1530853357
        0.0000000590        0.2597516191        0.0538398063        0.4955822408
        0.0000001205       -0.2181712010       -0.4261913836        0.3000416512
