#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000004        0.0000000000        0.0000000000        0.0000067242
        0.0000000017       -0.0000195839       -0.0000019698        0.0000391333
        0.0000000032       -0.0000794014        0.0001011071        0.0001023211
        0.0000000051       -0.0002597459        0.0000726564        0.0000826114
        0.0000000071       -0.0004869865        0.0001011257        0.0003396218
        0.0000000089       -0.0006065086        0.0004032405        0.0001955668
        0.0000000093       -0.0006430962        0.0003913726        0.0001313153
        0.0000000129       -0.0004224436        0.0008905648        0.0007068521
        0.0000000140       -0.0004061838        0.0012672836        0.0007178765
        0.0000000159       -0.0002949501        0.0019034031        0.0006212436
        0.0000000160       -0.0002882956        0.0018925718        0.0006153937
        0.0000000165       -0.0002299804        0.0020118237        0.0007341683
        0.0000000177       -0.0002141241        0.0016247044        0.0009345725
        0.0000000177       -0.0002344590        0.0016085396        0.0009415710
        0.0000000184        0.0000180018        0.0015511301        0.0009005026
        0.0000000197       -0.0003375886        0.0015045543        0.0013690193
        0.0000000197       -0.0003374028        0.0015046642        0.0013666629
        0.0000000198       -0.0003620011        0.0014801660        0.0013555947
        0.0000000200       -0.0003302786        0.0013951048        0.0013973898
        0.0000000224        0.0003024664        0.0009781157        0.0007141396
        0.0000000225        0.0003111847        0.0009873065        0.0007192330
        0.0000000229        0.0002727091        0.0010955372        0.0006279198
        0.0000000244       -0.0001940335        0.0009897040        0.0008862129
        0.0000000250       -0.0001586397        0.0010933314        0.0011088036
        0.0000000273        0.0002915288        0.0019978976        0.0013580501
        0.0000000275        0.0002582256        0.0020049019        0.0014508888
        0.0000000284        0.0002649773        0.0016988649        0.0017844517
        0.0000000306        0.0007363595        0.0008294768        0.0012473083
        0.0000000307        0.0007582486        0.0008335564        0.0012138140
        0.0000000308        0.0008028925        0.0008013717        0.0012337745
        0.0000000328       -0.0001108065        0.0007982834        0.0013530229
        0.0000000333        0.0001597032        0.0007887414        0.0012922409
        0.0000000364       -0.0008737554        0.0000622775        0.0024839654
        0.0000000383       -0.0001655777       -0.0009328444        0.0028929894
        0.0000000399       -0.0011502687       -0.0009277826        0.0035612571
        0.0000000400       -0.0011546367       -0.0009552174        0.0035606892
        0.0000000405       -0.0007576730       -0.0007647071        0.0037182448
        0.0000000406       -0.0007568296       -0.0007860544        0.0037331279
        0.0000000421       -0.0008670259       -0.0018904419        0.0044077313
        0.0000000422       -0.0008341712       -0.0018659381        0.0043901293
        0.0000000424       -0.0007168016       -0.0017622596        0.0042489804
        0.0000000434       -0.0014832144       -0.0014682454        0.0044708864
        0.0000000438       -0.0012592691       -0.0013377459        0.0047846296
        0.0000000438       -0.0012493902       -0.0013317455        0.0047896667
        0.0000000455       -0.0020152034       -0.0003295444        0.0040123655
        0.0000000477       -0.0033066704        0.0009072113        0.0039918090
        0.0000000487       -0.0036459256        0.0015740310        0.0044170406
        0.0000000498       -0.0033416143        0.0015263160        0.0054406271
        0.0000000504       -0.0038017806        0.0016686610        0.0052458439
        0.0000000504       -0.0037752797        0.0016991914        0.0052689774
        0.0000000516       -0.0046408288        0.0019233946        0.0060641250
        0.0000000518       -0.0047780134        0.0019515756        0.0060440560
        0.0000000532       -0.0048146517        0.0011457655        0.0048958705
        0.0000000535       -0.0049870165        0.0009080360        0.0049453567
        0.0000000551       -0.0063001643        0.0002167082        0.0048271577
        0.0000000565       -0.0065166328       -0.0005915660        0.0039365581
        0.0000000567       -0.0065555007       -0.0005178457        0.0040325180
        0.0000000568       -0.0066305886       -0.0004497050        0.0040037907
        0.0000000573       -0.0068233556       -0.0003243962        0.0043004311
        0.0000000575       -0.0069614742       -0.0004086688        0.0044330037
        0.0000000577       -0.0068872625       -0.0004141139        0.0045618589
        0.0000000586       -0.0062587664       -0.0009064629        0.0042814332
        0.0000000590       -0.0064982821       -0.0008637149        0.0045190094
        0.0000000612       -0.0057895862       -0.0001288083        0.0030635853
        0.0000000664       -0.0025171156        0.0012816662        0.0029372537
        0.0000000676       -0.0024474501        0.0016341220        0.0038212782
        0.0000000680       -0.0027223890        0.0016548483        0.0038402738
        0.0000000686       -0.0030526550        0.0012826335        0.0037492179
        0.0000000687       -0.0029632894        0.0013120382        0.0037452054
        0.0000000696       -0.0033097864        0.0007148512        0.0039544607
        0.0000000696       -0.0032927899        0.0007350923        0.0039537468
        0.0000000720       -0.0021985135       -0.0008433034        0.0037902722
        0.0000000743       -0.0039700043       -0.0015946472        0.0038883013
        0.0000000766       -0.0037812421        0.0001537216        0.0047525259
        0.0000000774       -0.0035065679        0.0006733938        0.0051521723
        0.0000000774       -0.0034752588        0.0006783007        0.0051217208
        0.0000000777       -0.0036051166        0.0005020206        0.0052905997
        0.0000000782       -0.0039481375        0.0008476569        0.0051491912
        0.0000000807       -0.0032993656       -0.0011720551        0.0063950372
        0.0000000809       -0.0034590173       -0.0011691248        0.0064808387
        0.0000000847       -0.0004745698        0.0011158511        0.0055262811
        0.0000000851       -0.0005925452        0.0011462170        0.0051575860
        0.0000000862        0.0002014236        0.0011251828        0.0058866642
        0.0000000873        0.0001809121        0.0019704886        0.0067013026
        0.0000000881        0.0004099845        0.0026905645        0.0063042808
        0.0000000883        0.0002664798        0.0027600826        0.0061874106
        0.0000000901        0.0000977285        0.0009392919        0.0065268188
        0.0000000909       -0.0005049106        0.0010390029        0.0072466675
        0.0000000918       -0.0012607360        0.0004758726        0.0069519373
        0.0000000919       -0.0011991113        0.0004076305        0.0069976454
        0.0000000920       -0.0011501751        0.0004668929        0.0069781875
        0.0000000922       -0.0011030605        0.0005837546        0.0067610144
        0.0000000923       -0.0011382641        0.0005344699        0.0068865418
        0.0000000926       -0.0012575259        0.0005705246        0.0070880436
        0.0000000941       -0.0010977525       -0.0007604159        0.0060632486
        0.0000000944       -0.0009354274       -0.0010211391        0.0060468444
        0.0000000955       -0.0001808204       -0.0013793289        0.0054337678
        0.0000000957       -0.0002276853       -0.0015103682        0.0055997938
        0.0000000960        0.0000153829       -0.0012922566        0.0055920996
        0.0000000964       -0.0001528606       -0.0014955736        0.0053606555
        0.0000000968       -0.0002962061       -0.0012242493        0.0050699477
        0.0000000995        0.0001309706       -0.0026813054        0.0033684775
        0.0000001013        0.0009252109       -0.0033454819        0.0044539535
        0.0000001044       -0.0011985399       -0.0050043744        0.0048728961
        0.0000001048       -0.0008869995       -0.0052448645        0.0050109597
        0.0000001053       -0.0007740920       -0.0048396795        0.0051738899
        0.0000001056       -0.0008482015       -0.0045685619        0.0053210718
        0.0000001061       -0.0009448113       -0.0043006811        0.0056300350
        0.0000001067       -0.0004375829       -0.0043835641        0.0059380917
        0.0000001069       -0.0003073256       -0.0042888164        0.0060509625
